num of agents,sum of costs,weights,runtime,cost lowerbound,sum of distances,MAPF algorithm
200,6407,,0.248852,4429,4429,PP
8,5899,"random walk : 0 = 0.590919; random : 0 = 0.0149969; intersection : 0 = 0.226828; bernoulie : 0 = 0.167257; ",0.78207,4429,4429,PP
8,5899,"random walk : 0 = 0.590919; random : 0 = 0.0149969; intersection : 0 = 0.226828; bernoulie : 0 = 0.167257; ",0.784891,4429,4429,PP
8,5899,"random walk : 0 = 0.590919; random : 0 = 0.0149969; intersection : 0 = 0.226828; bernoulie : 0 = 0.167257; ",0.789032,4429,4429,PP
8,5899,"random walk : 0 = 0.590919; random : 0 = 0.0149969; intersection : 0 = 0.226828; bernoulie : 0 = 0.167257; ",0.791217,4429,4429,PP
8,5899,"random walk : 0 = 0.590919; random : 0 = 0.0149969; intersection : 0 = 0.226828; bernoulie : 0 = 0.167257; ",0.795252,4429,4429,PP
8,5899,"random walk : 0 = 0.590919; random : 0 = 0.0149969; intersection : 0 = 0.226828; bernoulie : 0 = 0.167257; ",0.798655,4429,4429,PP
8,5899,"random walk : 0 = 0.590919; random : 0 = 0.0149969; intersection : 0 = 0.226828; bernoulie : 0 = 0.167257; ",0.802118,4429,4429,PP
8,5899,"random walk : 0 = 0.590919; random : 0 = 0.0149969; intersection : 0 = 0.226828; bernoulie : 0 = 0.167257; ",0.804046,4429,4429,PP
8,5899,"random walk : 0 = 0.590919; random : 0 = 0.0149969; intersection : 0 = 0.226828; bernoulie : 0 = 0.167257; ",0.806942,4429,4429,PP
8,5899,"random walk : 0 = 0.590919; random : 0 = 0.0149969; intersection : 0 = 0.226828; bernoulie : 0 = 0.167257; ",0.808804,4429,4429,PP
8,5891,"random walk : 0 = 0.596963; random : 0 = 0.0147753; intersection : 0 = 0.223476; bernoulie : 0 = 0.164786; ",0.810995,4429,4429,PP
8,5891,"random walk : 0 = 0.596963; random : 0 = 0.0147753; intersection : 0 = 0.223476; bernoulie : 0 = 0.164786; ",0.813467,4429,4429,PP
9,5891,"random walk : 0 = 0.596963; random : 0 = 0.0147753; intersection : 0 = 0.223476; bernoulie : 0 = 0.164786; ",0.818037,4429,4429,PP
8,5891,"random walk : 0 = 0.596963; random : 0 = 0.0147753; intersection : 0 = 0.223476; bernoulie : 0 = 0.164786; ",0.823339,4429,4429,PP
8,5891,"random walk : 0 = 0.596963; random : 0 = 0.0147753; intersection : 0 = 0.223476; bernoulie : 0 = 0.164786; ",0.825489,4429,4429,PP
8,5873,"random walk : 0 = 0.577756; random : 0 = 0.0142999; intersection : 0 = 0.248461; bernoulie : 0 = 0.159484; ",0.827284,4429,4429,PP
8,5871,"random walk : 0 = 0.575698; random : 0 = 0.014249; intersection : 0 = 0.251138; bernoulie : 0 = 0.158915; ",0.829702,4429,4429,PP
9,5871,"random walk : 0 = 0.575698; random : 0 = 0.014249; intersection : 0 = 0.251138; bernoulie : 0 = 0.158915; ",0.833085,4429,4429,PP
8,5866,"random walk : 0 = 0.579443; random : 0 = 0.0141232; intersection : 0 = 0.248921; bernoulie : 0 = 0.157513; ",0.834742,4429,4429,PP
8,5866,"random walk : 0 = 0.579443; random : 0 = 0.0141232; intersection : 0 = 0.248921; bernoulie : 0 = 0.157513; ",0.836315,4429,4429,PP
8,5866,"random walk : 0 = 0.579443; random : 0 = 0.0141232; intersection : 0 = 0.248921; bernoulie : 0 = 0.157513; ",0.837915,4429,4429,PP
8,5866,"random walk : 0 = 0.579443; random : 0 = 0.0141232; intersection : 0 = 0.248921; bernoulie : 0 = 0.157513; ",0.84018,4429,4429,PP
8,5866,"random walk : 0 = 0.579443; random : 0 = 0.0141232; intersection : 0 = 0.248921; bernoulie : 0 = 0.157513; ",0.841523,4429,4429,PP
8,5866,"random walk : 0 = 0.579443; random : 0 = 0.0141232; intersection : 0 = 0.248921; bernoulie : 0 = 0.157513; ",0.84325,4429,4429,PP
8,5866,"random walk : 0 = 0.579443; random : 0 = 0.0141232; intersection : 0 = 0.248921; bernoulie : 0 = 0.157513; ",0.845342,4429,4429,PP
7,5866,"random walk : 0 = 0.579443; random : 0 = 0.0141232; intersection : 0 = 0.248921; bernoulie : 0 = 0.157513; ",0.847028,4429,4429,PP
8,5866,"random walk : 0 = 0.579443; random : 0 = 0.0141232; intersection : 0 = 0.248921; bernoulie : 0 = 0.157513; ",0.849742,4429,4429,PP
8,5864,"random walk : 0 = 0.580923; random : 0 = 0.0140735; intersection : 0 = 0.248045; bernoulie : 0 = 0.156959; ",0.851548,4429,4429,PP
8,5864,"random walk : 0 = 0.580923; random : 0 = 0.0140735; intersection : 0 = 0.248045; bernoulie : 0 = 0.156959; ",0.853277,4429,4429,PP
8,5862,"random walk : 0 = 0.578886; random : 0 = 0.0140242; intersection : 0 = 0.247176; bernoulie : 0 = 0.159914; ",0.855703,4429,4429,PP
8,5862,"random walk : 0 = 0.578886; random : 0 = 0.0140242; intersection : 0 = 0.247176; bernoulie : 0 = 0.159914; ",0.857268,4429,4429,PP
8,5851,"random walk : 0 = 0.586853; random : 0 = 0.0137588; intersection : 0 = 0.2425; bernoulie : 0 = 0.156889; ",0.859479,4429,4429,PP
8,5851,"random walk : 0 = 0.586853; random : 0 = 0.0137588; intersection : 0 = 0.2425; bernoulie : 0 = 0.156889; ",0.861234,4429,4429,PP
8,5840,"random walk : 0 = 0.575956; random : 0 = 0.0135034; intersection : 0 = 0.237997; bernoulie : 0 = 0.172543; ",0.863686,4429,4429,PP
8,5840,"random walk : 0 = 0.575956; random : 0 = 0.0135034; intersection : 0 = 0.237997; bernoulie : 0 = 0.172543; ",0.865615,4429,4429,PP
8,5840,"random walk : 0 = 0.575956; random : 0 = 0.0135034; intersection : 0 = 0.237997; bernoulie : 0 = 0.172543; ",0.867239,4429,4429,PP
8,5840,"random walk : 0 = 0.575956; random : 0 = 0.0135034; intersection : 0 = 0.237997; bernoulie : 0 = 0.172543; ",0.86965,4429,4429,PP
8,5840,"random walk : 0 = 0.575956; random : 0 = 0.0135034; intersection : 0 = 0.237997; bernoulie : 0 = 0.172543; ",0.871512,4429,4429,PP
8,5839,"random walk : 0 = 0.574986; random : 0 = 0.0134806; intersection : 0 = 0.239281; bernoulie : 0 = 0.172252; ",0.87351,4429,4429,PP
8,5839,"random walk : 0 = 0.574986; random : 0 = 0.0134806; intersection : 0 = 0.239281; bernoulie : 0 = 0.172252; ",0.875957,4429,4429,PP
8,5839,"random walk : 0 = 0.574986; random : 0 = 0.0134806; intersection : 0 = 0.239281; bernoulie : 0 = 0.172252; ",0.877651,4429,4429,PP
9,5839,"random walk : 0 = 0.574986; random : 0 = 0.0134806; intersection : 0 = 0.239281; bernoulie : 0 = 0.172252; ",0.880646,4429,4429,PP
8,5839,"random walk : 0 = 0.574986; random : 0 = 0.0134806; intersection : 0 = 0.239281; bernoulie : 0 = 0.172252; ",0.883363,4429,4429,PP
8,5839,"random walk : 0 = 0.574986; random : 0 = 0.0134806; intersection : 0 = 0.239281; bernoulie : 0 = 0.172252; ",0.886065,4429,4429,PP
8,5839,"random walk : 0 = 0.574986; random : 0 = 0.0134806; intersection : 0 = 0.239281; bernoulie : 0 = 0.172252; ",0.888532,4429,4429,PP
8,5839,"random walk : 0 = 0.574986; random : 0 = 0.0134806; intersection : 0 = 0.239281; bernoulie : 0 = 0.172252; ",0.890884,4429,4429,PP
8,5838,"random walk : 0 = 0.575701; random : 0 = 0.0134579; intersection : 0 = 0.238879; bernoulie : 0 = 0.171963; ",0.89276,4429,4429,PP
8,5838,"random walk : 0 = 0.575701; random : 0 = 0.0134579; intersection : 0 = 0.238879; bernoulie : 0 = 0.171963; ",0.894928,4429,4429,PP
8,5838,"random walk : 0 = 0.575701; random : 0 = 0.0134579; intersection : 0 = 0.238879; bernoulie : 0 = 0.171963; ",0.897575,4429,4429,PP
9,5838,"random walk : 0 = 0.575701; random : 0 = 0.0134579; intersection : 0 = 0.238879; bernoulie : 0 = 0.171963; ",0.901598,4429,4429,PP
8,5838,"random walk : 0 = 0.575701; random : 0 = 0.0134579; intersection : 0 = 0.238879; bernoulie : 0 = 0.171963; ",0.903254,4429,4429,PP
8,5838,"random walk : 0 = 0.575701; random : 0 = 0.0134579; intersection : 0 = 0.238879; bernoulie : 0 = 0.171963; ",0.905791,4429,4429,PP
8,5837,"random walk : 0 = 0.574734; random : 0 = 0.0134353; intersection : 0 = 0.240157; bernoulie : 0 = 0.171674; ",0.907526,4429,4429,PP
8,5835,"random walk : 0 = 0.57281; random : 0 = 0.0133904; intersection : 0 = 0.2427; bernoulie : 0 = 0.171099; ",0.909915,4429,4429,PP
8,5835,"random walk : 0 = 0.57281; random : 0 = 0.0133904; intersection : 0 = 0.2427; bernoulie : 0 = 0.171099; ",0.912052,4429,4429,PP
8,5835,"random walk : 0 = 0.57281; random : 0 = 0.0133904; intersection : 0 = 0.2427; bernoulie : 0 = 0.171099; ",0.914322,4429,4429,PP
8,5833,"random walk : 0 = 0.570899; random : 0 = 0.0133457; intersection : 0 = 0.241891; bernoulie : 0 = 0.173865; ",0.918694,4429,4429,PP
8,5833,"random walk : 0 = 0.570899; random : 0 = 0.0133457; intersection : 0 = 0.241891; bernoulie : 0 = 0.173865; ",0.920535,4429,4429,PP
8,5831,"random walk : 0 = 0.572326; random : 0 = 0.0133013; intersection : 0 = 0.241086; bernoulie : 0 = 0.173287; ",0.922886,4429,4429,PP
8,5825,"random walk : 0 = 0.566673; random : 0 = 0.0131699; intersection : 0 = 0.248582; bernoulie : 0 = 0.171575; ",0.925263,4429,4429,PP
8,5825,"random walk : 0 = 0.566673; random : 0 = 0.0131699; intersection : 0 = 0.248582; bernoulie : 0 = 0.171575; ",0.926976,4429,4429,PP
8,5823,"random walk : 0 = 0.568095; random : 0 = 0.0131267; intersection : 0 = 0.247767; bernoulie : 0 = 0.171012; ",0.929614,4429,4429,PP
8,5823,"random walk : 0 = 0.568095; random : 0 = 0.0131267; intersection : 0 = 0.247767; bernoulie : 0 = 0.171012; ",0.931489,4429,4429,PP
8,5823,"random walk : 0 = 0.568095; random : 0 = 0.0131267; intersection : 0 = 0.247767; bernoulie : 0 = 0.171012; ",0.933738,4429,4429,PP
8,5823,"random walk : 0 = 0.568095; random : 0 = 0.0131267; intersection : 0 = 0.247767; bernoulie : 0 = 0.171012; ",0.936877,4429,4429,PP
8,5823,"random walk : 0 = 0.568095; random : 0 = 0.0131267; intersection : 0 = 0.247767; bernoulie : 0 = 0.171012; ",0.938577,4429,4429,PP
8,5823,"random walk : 0 = 0.568095; random : 0 = 0.0131267; intersection : 0 = 0.247767; bernoulie : 0 = 0.171012; ",0.941265,4429,4429,PP
8,5823,"random walk : 0 = 0.568095; random : 0 = 0.0131267; intersection : 0 = 0.247767; bernoulie : 0 = 0.171012; ",0.943092,4429,4429,PP
8,5819,"random walk : 0 = 0.564391; random : 0 = 0.0130411; intersection : 0 = 0.246151; bernoulie : 0 = 0.176417; ",0.946026,4429,4429,PP
8,5819,"random walk : 0 = 0.564391; random : 0 = 0.0130411; intersection : 0 = 0.246151; bernoulie : 0 = 0.176417; ",0.947712,4429,4429,PP
9,5819,"random walk : 0 = 0.564391; random : 0 = 0.0130411; intersection : 0 = 0.246151; bernoulie : 0 = 0.176417; ",0.950507,4429,4429,PP
8,5818,"random walk : 0 = 0.565099; random : 0 = 0.0130199; intersection : 0 = 0.24575; bernoulie : 0 = 0.17613; ",0.954366,4429,4429,PP
8,5818,"random walk : 0 = 0.565099; random : 0 = 0.0130199; intersection : 0 = 0.24575; bernoulie : 0 = 0.17613; ",0.958451,4429,4429,PP
8,5818,"random walk : 0 = 0.565099; random : 0 = 0.0130199; intersection : 0 = 0.24575; bernoulie : 0 = 0.17613; ",0.960974,4429,4429,PP
8,5818,"random walk : 0 = 0.565099; random : 0 = 0.0130199; intersection : 0 = 0.24575; bernoulie : 0 = 0.17613; ",0.964552,4429,4429,PP
8,5818,"random walk : 0 = 0.565099; random : 0 = 0.0130199; intersection : 0 = 0.24575; bernoulie : 0 = 0.17613; ",0.967415,4429,4429,PP
8,5818,"random walk : 0 = 0.565099; random : 0 = 0.0130199; intersection : 0 = 0.24575; bernoulie : 0 = 0.17613; ",0.97025,4429,4429,PP
9,5818,"random walk : 0 = 0.565099; random : 0 = 0.0130199; intersection : 0 = 0.24575; bernoulie : 0 = 0.17613; ",0.972214,4429,4429,PP
8,5818,"random walk : 0 = 0.565099; random : 0 = 0.0130199; intersection : 0 = 0.24575; bernoulie : 0 = 0.17613; ",0.974159,4429,4429,PP
8,5818,"random walk : 0 = 0.565099; random : 0 = 0.0130199; intersection : 0 = 0.24575; bernoulie : 0 = 0.17613; ",0.976191,4429,4429,PP
8,5818,"random walk : 0 = 0.565099; random : 0 = 0.0130199; intersection : 0 = 0.24575; bernoulie : 0 = 0.17613; ",0.978293,4429,4429,PP
8,5818,"random walk : 0 = 0.565099; random : 0 = 0.0130199; intersection : 0 = 0.24575; bernoulie : 0 = 0.17613; ",0.981505,4429,4429,PP
9,5818,"random walk : 0 = 0.565099; random : 0 = 0.0130199; intersection : 0 = 0.24575; bernoulie : 0 = 0.17613; ",0.983893,4429,4429,PP
8,5818,"random walk : 0 = 0.565099; random : 0 = 0.0130199; intersection : 0 = 0.24575; bernoulie : 0 = 0.17613; ",0.988471,4429,4429,PP
8,5818,"random walk : 0 = 0.565099; random : 0 = 0.0130199; intersection : 0 = 0.24575; bernoulie : 0 = 0.17613; ",0.990908,4429,4429,PP
8,5818,"random walk : 0 = 0.565099; random : 0 = 0.0130199; intersection : 0 = 0.24575; bernoulie : 0 = 0.17613; ",0.994655,4429,4429,PP
8,5803,"random walk : 0 = 0.551633; random : 0 = 0.0127096; intersection : 0 = 0.239894; bernoulie : 0 = 0.195763; ",0.997317,4429,4429,PP
8,5802,"random walk : 0 = 0.550758; random : 0 = 0.0126895; intersection : 0 = 0.2411; bernoulie : 0 = 0.195453; ",0.99897,4429,4429,PP
9,5802,"random walk : 0 = 0.550758; random : 0 = 0.0126895; intersection : 0 = 0.2411; bernoulie : 0 = 0.195453; ",1.00142,4429,4429,PP
8,5802,"random walk : 0 = 0.550758; random : 0 = 0.0126895; intersection : 0 = 0.2411; bernoulie : 0 = 0.195453; ",1.00594,4429,4429,PP
8,5802,"random walk : 0 = 0.550758; random : 0 = 0.0126895; intersection : 0 = 0.2411; bernoulie : 0 = 0.195453; ",1.00872,4429,4429,PP
9,5801,"random walk : 0 = 0.55139; random : 0 = 0.0126716; intersection : 0 = 0.24076; bernoulie : 0 = 0.195178; ",1.01103,4429,4429,PP
8,5801,"random walk : 0 = 0.55139; random : 0 = 0.0126716; intersection : 0 = 0.24076; bernoulie : 0 = 0.195178; ",1.01392,4429,4429,PP
8,5801,"random walk : 0 = 0.55139; random : 0 = 0.0126716; intersection : 0 = 0.24076; bernoulie : 0 = 0.195178; ",1.01646,4429,4429,PP
9,5801,"random walk : 0 = 0.55139; random : 0 = 0.0126716; intersection : 0 = 0.24076; bernoulie : 0 = 0.195178; ",1.01956,4429,4429,PP
8,5801,"random walk : 0 = 0.55139; random : 0 = 0.0126716; intersection : 0 = 0.24076; bernoulie : 0 = 0.195178; ",1.02149,4429,4429,PP
8,5801,"random walk : 0 = 0.55139; random : 0 = 0.0126716; intersection : 0 = 0.24076; bernoulie : 0 = 0.195178; ",1.02319,4429,4429,PP
8,5801,"random walk : 0 = 0.55139; random : 0 = 0.0126716; intersection : 0 = 0.24076; bernoulie : 0 = 0.195178; ",1.02688,4429,4429,PP
8,5801,"random walk : 0 = 0.55139; random : 0 = 0.0126716; intersection : 0 = 0.24076; bernoulie : 0 = 0.195178; ",1.0292,4429,4429,PP
9,5801,"random walk : 0 = 0.55139; random : 0 = 0.0126716; intersection : 0 = 0.24076; bernoulie : 0 = 0.195178; ",1.03377,4429,4429,PP
8,5797,"random walk : 0 = 0.554215; random : 0 = 0.0125918; intersection : 0 = 0.239244; bernoulie : 0 = 0.193949; ",1.03743,4429,4429,PP
8,5797,"random walk : 0 = 0.554215; random : 0 = 0.0125918; intersection : 0 = 0.239244; bernoulie : 0 = 0.193949; ",1.04072,4429,4429,PP
8,5797,"random walk : 0 = 0.554215; random : 0 = 0.0125918; intersection : 0 = 0.239244; bernoulie : 0 = 0.193949; ",1.04314,4429,4429,PP
8,5797,"random walk : 0 = 0.554215; random : 0 = 0.0125918; intersection : 0 = 0.239244; bernoulie : 0 = 0.193949; ",1.04509,4429,4429,PP
8,5795,"random walk : 0 = 0.552476; random : 0 = 0.0125523; intersection : 0 = 0.241632; bernoulie : 0 = 0.19334; ",1.04736,4429,4429,PP
8,5792,"random walk : 0 = 0.549887; random : 0 = 0.0124935; intersection : 0 = 0.2405; bernoulie : 0 = 0.19712; ",1.04935,4429,4429,PP
8,5792,"random walk : 0 = 0.549887; random : 0 = 0.0124935; intersection : 0 = 0.2405; bernoulie : 0 = 0.19712; ",1.05233,4429,4429,PP
8,5792,"random walk : 0 = 0.549887; random : 0 = 0.0124935; intersection : 0 = 0.2405; bernoulie : 0 = 0.19712; ",1.05637,4429,4429,PP
8,5792,"random walk : 0 = 0.549887; random : 0 = 0.0124935; intersection : 0 = 0.2405; bernoulie : 0 = 0.19712; ",1.05897,4429,4429,PP
9,5792,"random walk : 0 = 0.549887; random : 0 = 0.0124935; intersection : 0 = 0.2405; bernoulie : 0 = 0.19712; ",1.0624,4429,4429,PP
9,5792,"random walk : 0 = 0.549887; random : 0 = 0.0124935; intersection : 0 = 0.2405; bernoulie : 0 = 0.19712; ",1.0656,4429,4429,PP
8,5792,"random walk : 0 = 0.549887; random : 0 = 0.0124935; intersection : 0 = 0.2405; bernoulie : 0 = 0.19712; ",1.06816,4429,4429,PP
9,5792,"random walk : 0 = 0.549887; random : 0 = 0.0124935; intersection : 0 = 0.2405; bernoulie : 0 = 0.19712; ",1.0699,4429,4429,PP
8,5792,"random walk : 0 = 0.549887; random : 0 = 0.0124935; intersection : 0 = 0.2405; bernoulie : 0 = 0.19712; ",1.07334,4429,4429,PP
8,5792,"random walk : 0 = 0.549887; random : 0 = 0.0124935; intersection : 0 = 0.2405; bernoulie : 0 = 0.19712; ",1.07651,4429,4429,PP
8,5790,"random walk : 0 = 0.551289; random : 0 = 0.0124546; intersection : 0 = 0.239751; bernoulie : 0 = 0.196506; ",1.07906,4429,4429,PP
8,5790,"random walk : 0 = 0.551289; random : 0 = 0.0124546; intersection : 0 = 0.239751; bernoulie : 0 = 0.196506; ",1.08175,4429,4429,PP
8,5790,"random walk : 0 = 0.551289; random : 0 = 0.0124546; intersection : 0 = 0.239751; bernoulie : 0 = 0.196506; ",1.08582,4429,4429,PP
8,5788,"random walk : 0 = 0.552681; random : 0 = 0.0124159; intersection : 0 = 0.239007; bernoulie : 0 = 0.195896; ",1.08739,4429,4429,PP
8,5788,"random walk : 0 = 0.552681; random : 0 = 0.0124159; intersection : 0 = 0.239007; bernoulie : 0 = 0.195896; ",1.08957,4429,4429,PP
8,5788,"random walk : 0 = 0.552681; random : 0 = 0.0124159; intersection : 0 = 0.239007; bernoulie : 0 = 0.195896; ",1.09166,4429,4429,PP
8,5788,"random walk : 0 = 0.552681; random : 0 = 0.0124159; intersection : 0 = 0.239007; bernoulie : 0 = 0.195896; ",1.09464,4429,4429,PP
8,5787,"random walk : 0 = 0.551825; random : 0 = 0.0123967; intersection : 0 = 0.238636; bernoulie : 0 = 0.197142; ",1.09639,4429,4429,PP
8,5787,"random walk : 0 = 0.551825; random : 0 = 0.0123967; intersection : 0 = 0.238636; bernoulie : 0 = 0.197142; ",1.09856,4429,4429,PP
8,5787,"random walk : 0 = 0.551825; random : 0 = 0.0123967; intersection : 0 = 0.238636; bernoulie : 0 = 0.197142; ",1.10133,4429,4429,PP
8,5787,"random walk : 0 = 0.551825; random : 0 = 0.0123967; intersection : 0 = 0.238636; bernoulie : 0 = 0.197142; ",1.10324,4429,4429,PP
8,5787,"random walk : 0 = 0.551825; random : 0 = 0.0123967; intersection : 0 = 0.238636; bernoulie : 0 = 0.197142; ",1.1048,4429,4429,PP
8,5787,"random walk : 0 = 0.551825; random : 0 = 0.0123967; intersection : 0 = 0.238636; bernoulie : 0 = 0.197142; ",1.10841,4429,4429,PP
8,5787,"random walk : 0 = 0.551825; random : 0 = 0.0123967; intersection : 0 = 0.238636; bernoulie : 0 = 0.197142; ",1.11086,4429,4429,PP
8,5787,"random walk : 0 = 0.551825; random : 0 = 0.0123967; intersection : 0 = 0.238636; bernoulie : 0 = 0.197142; ",1.1135,4429,4429,PP
8,5787,"random walk : 0 = 0.551825; random : 0 = 0.0123967; intersection : 0 = 0.238636; bernoulie : 0 = 0.197142; ",1.11515,4429,4429,PP
8,5787,"random walk : 0 = 0.551825; random : 0 = 0.0123967; intersection : 0 = 0.238636; bernoulie : 0 = 0.197142; ",1.11822,4429,4429,PP
8,5787,"random walk : 0 = 0.551825; random : 0 = 0.0123967; intersection : 0 = 0.238636; bernoulie : 0 = 0.197142; ",1.12163,4429,4429,PP
8,5787,"random walk : 0 = 0.551825; random : 0 = 0.0123967; intersection : 0 = 0.238636; bernoulie : 0 = 0.197142; ",1.1257,4429,4429,PP
8,5787,"random walk : 0 = 0.551825; random : 0 = 0.0123967; intersection : 0 = 0.238636; bernoulie : 0 = 0.197142; ",1.12901,4429,4429,PP
8,5786,"random walk : 0 = 0.550971; random : 0 = 0.0123775; intersection : 0 = 0.239814; bernoulie : 0 = 0.196837; ",1.13117,4429,4429,PP
8,5786,"random walk : 0 = 0.550971; random : 0 = 0.0123775; intersection : 0 = 0.239814; bernoulie : 0 = 0.196837; ",1.13399,4429,4429,PP
8,5786,"random walk : 0 = 0.550971; random : 0 = 0.0123775; intersection : 0 = 0.239814; bernoulie : 0 = 0.196837; ",1.13837,4429,4429,PP
8,5786,"random walk : 0 = 0.550971; random : 0 = 0.0123775; intersection : 0 = 0.239814; bernoulie : 0 = 0.196837; ",1.14051,4429,4429,PP
8,5786,"random walk : 0 = 0.550971; random : 0 = 0.0123775; intersection : 0 = 0.239814; bernoulie : 0 = 0.196837; ",1.14356,4429,4429,PP
8,5784,"random walk : 0 = 0.552356; random : 0 = 0.0123393; intersection : 0 = 0.239075; bernoulie : 0 = 0.19623; ",1.14639,4429,4429,PP
8,5784,"random walk : 0 = 0.552356; random : 0 = 0.0123393; intersection : 0 = 0.239075; bernoulie : 0 = 0.19623; ",1.14873,4429,4429,PP
9,5784,"random walk : 0 = 0.552356; random : 0 = 0.0123393; intersection : 0 = 0.239075; bernoulie : 0 = 0.19623; ",1.15349,4429,4429,PP
8,5784,"random walk : 0 = 0.552356; random : 0 = 0.0123393; intersection : 0 = 0.239075; bernoulie : 0 = 0.19623; ",1.15602,4429,4429,PP
8,5784,"random walk : 0 = 0.552356; random : 0 = 0.0123393; intersection : 0 = 0.239075; bernoulie : 0 = 0.19623; ",1.15816,4429,4429,PP
8,5784,"random walk : 0 = 0.552356; random : 0 = 0.0123393; intersection : 0 = 0.239075; bernoulie : 0 = 0.19623; ",1.16283,4429,4429,PP
8,5782,"random walk : 0 = 0.553733; random : 0 = 0.0123014; intersection : 0 = 0.238339; bernoulie : 0 = 0.195626; ",1.16496,4429,4429,PP
8,5782,"random walk : 0 = 0.553733; random : 0 = 0.0123014; intersection : 0 = 0.238339; bernoulie : 0 = 0.195626; ",1.16796,4429,4429,PP
8,5782,"random walk : 0 = 0.553733; random : 0 = 0.0123014; intersection : 0 = 0.238339; bernoulie : 0 = 0.195626; ",1.17037,4429,4429,PP
8,5782,"random walk : 0 = 0.553733; random : 0 = 0.0123014; intersection : 0 = 0.238339; bernoulie : 0 = 0.195626; ",1.17376,4429,4429,PP
